ADM1NameEnglish,ArrivalIDPs2019,ArrivalIDPs2020,ArrivalIDPs2021,ArrivalIDPs2022,FledIDPs2019,FledIDPs2020,FledIDPs2021,FledIDPs2022
Baghlan,14,0,0,0,7,0,0,14
Baghlan,7,28,21,0,0,7,140,0
Baghlan,0,42,7,7,35,119,42,14
Baghlan,0,0,0,7,21,0,308,0
Baghlan,0,0,0,0,70,70,35,0
Baghlan,0,0,0,0,35,175,147,0
Baghlan,420,315,770,0,63,42,63,0
Baghlan,28,28,56,0,70,0,0,0
Baghlan,0,7,0,0,14,0,14,0
Baghlan,0,7,0,0,35,21,35,0
Baghlan,21,56,140,0,70,98,0,0
Baghlan,0,0,0,0,42,0,0,0
Baghlan,0,0,21,0,35,70,112,0
Baghlan,14,14,0,0,14,70,42,0
Baghlan,28,0,0,0,16,0,56,0
Baghlan,0,0,0,0,0,12,0,0
Baghlan,42,0,0,0,28,105,420,0
Baghlan,21,0,0,0,910,0,0,0
Baghlan,0,14,126,0,21,21,28,21
Baghlan,21,105,105,0,0,0,0,0
Baghlan,28,42,0,0,21,28,266,0
Baghlan,0,0,0,0,0,14,7,0
Baghlan,0,0,0,0,14,0,0,0
Baghlan,0,0,0,0,14,84,133,0
Baghlan,0,21,14,0,0,0,0,0
Baghlan,0,238,539,0,0,70,0,0
Baghlan,0,0,77,0,0,70,42,0
Baghlan,14,0,0,7,70,427,420,0
Baghlan,0,0,0,0,21,14,0,0
Baghlan,0,0,35,0,0,0,7,0
Baghlan,0,0,154,0,0,0,21,0
Baghlan,0,0,0,0,14,63,70,0
Baghlan,0,182,224,0,0,0,0,0
Baghlan,0,0,0,0,0,140,0,0
Baghlan,0,0,21,14,0,0,0,0
Baghlan,0,21,70,0,0,35,0,0
Baghlan,0,0,98,0,0,42,350,0
Baghlan,0,0,0,0,0,14,21,0
Baghlan,0,0,0,0,0,0,84,0
Baghlan,0,14,14,0,0,0,0,0
Baghlan,0,49,231,0,21,161,0,0
Baghlan,0,0,126,0,0,0,84,0
Baghlan,0,0,77,0,0,28,0,0
Baghlan,0,14,0,7,7,0,0,0
Baghlan,0,0,0,0,0,0,42,0
Baghlan,0,35,70,21,0,0,70,0
Baghlan,0,0,0,0,21,70,0,0
Baghlan,0,0,0,0,0,0,0,0
Baghlan,0,0,0,0,0,0,70,0
Baghlan,0,28,0,0,49,70,7,0
Baghlan,0,0,0,21,0,105,35,0
Baghlan,0,21,21,0,0,77,77,0
Baghlan,0,105,77,21,0,0,0,0
Baghlan,0,0,0,0,98,0,245,0
Baghlan,0,42,69,0,0,14,49,0
Baghlan,0,0,70,0,0,310,210,0
Baghlan,0,0,0,0,0,133,129,91
Baghlan,0,0,0,0,14,147,147,28
Baghlan,0,0,0,0,0,63,105,98
Baghlan,0,0,0,0,154,133,147,84
Baghlan,0,0,0,0,0,70,147,70
Baghlan,0,0,0,0,0,133,98,42
Baghlan,0,0,0,0,56,154,154,98
Baghlan,0,0,0,0,133,84,64,66
Baghlan,0,0,0,0,70,231,182,70
Baghlan,0,0,0,0,28,238,140,70
Baghlan,0,0,0,0,49,78,168,77
Baghlan,0,0,0,0,42,98,54,77
Baghlan,0,0,0,0,161,126,124,140
Baghlan,0,0,0,0,77,308,210,112
Baghlan,0,0,0,0,166,238,154,98
Baghlan,0,0,0,0,49,189,150,91
Baghlan,0,0,0,0,14,175,119,126
Baghlan,0,0,0,0,35,182,175,70
Baghlan,35,7,0,0,35,42,0,0
Baghlan,7,0,35,0,0,7,0,20
Baghlan,0,0,0,0,0,7,0,0
Baghlan,7,0,0,0,0,0,0,14
Baghlan,0,7,14,14,7,28,7,0
Baghlan,0,0,0,0,0,14,77,70
Baghlan,119,21,700,84,42,0,77,42
Baghlan,7,0,0,0,7,0,28,0
Baghlan,0,0,0,0,0,42,70,0
Baghlan,0,0,0,0,7,0,0,0
Baghlan,350,105,168,0,0,21,21,0
Baghlan,0,0,0,0,14,70,84,35
Baghlan,0,0,0,0,42,35,91,0
Baghlan,14,0,0,0,14,0,0,0
Baghlan,0,0,0,0,21,0,0,35
Baghlan,14,28,0,0,56,0,28,0
Baghlan,0,0,28,0,0,0,0,0
Baghlan,0,0,0,0,14,0,0,0
Baghlan,21,0,63,0,35,21,0,0
Baghlan,0,0,0,0,0,105,280,0
Baghlan,140,0,35,0,35,0,7,7
Baghlan,7,14,0,0,28,0,70,0
Baghlan,0,0,0,0,0,21,49,7
Baghlan,21,0,70,0,0,0,0,14
Baghlan,0,17,21,0,28,14,42,0
Baghlan,56,21,0,0,35,182,115,0
Baghlan,0,0,0,0,14,0,63,0
Baghlan,0,0,0,0,0,175,84,154
Baghlan,0,0,0,0,84,126,293,112
Baghlan,0,0,0,0,28,259,112,77
Baghlan,0,0,0,0,105,168,77,91
Baghlan,0,0,0,0,0,77,51,63
Baghlan,0,0,0,0,35,252,84,70
Baghlan,0,0,0,0,56,217,122,140
Baghlan,0,0,0,0,49,112,70,63
Baghlan,0,0,0,0,35,49,112,49
Baghlan,0,0,0,0,21,266,61,73
Baghlan,0,0,0,0,247,247,98,49
Baghlan,0,0,0,0,49,210,91,28
Baghlan,0,0,0,0,42,161,190,38
Baghlan,0,0,0,0,14,427,213,28
Baghlan,0,0,0,0,0,119,56,63
Baghlan,0,0,0,0,168,154,107,126
Baghlan,0,0,0,0,98,77,224,98
Baghlan,0,0,0,0,0,105,112,133
Baghlan,0,0,0,0,0,140,129,70
Baghlan,0,0,0,0,126,133,287,49
Baghlan,0,0,0,0,133,147,147,70
Baghlan,0,0,0,0,39,147,77,105
Baghlan,0,0,0,0,98,112,147,63
Baghlan,0,0,0,28,56,140,0,140
Baghlan,0,0,0,0,0,0,0,0
Baghlan,105,0,0,0,175,21,154,154
Baghlan,0,0,0,0,70,140,294,0
Baghlan,0,0,0,0,63,0,420,0
Baghlan,0,0,0,0,77,49,119,0
Baghlan,0,0,0,0,168,217,1390,0
Baghlan,0,0,105,70,28,63,140,56
Baghlan,0,0,0,0,0,0,0,0
Baghlan,210,231,3535,1150,0,0,0,0
Baghlan,0,14,70,0,0,0,0,0
Baghlan,0,0,0,0,65,0,650,0
Baghlan,0,0,0,0,0,147,91,0
Baghlan,42,0,0,0,0,140,560,0
Baghlan,0,0,0,0,0,133,244,0
Baghlan,0,70,280,0,189,210,385,0
Baghlan,91,0,7,0,0,350,203,0
Baghlan,56,0,0,0,112,56,154,0
Baghlan,22,0,280,217,14,196,133,0
Baghlan,0,0,0,0,0,91,322,0
Baghlan,28,47,42,0,0,203,112,0
Baghlan,0,0,0,0,210,126,189,0
Baghlan,268,63,189,0,70,238,350,0
Baghlan,105,70,1750,0,161,119,588,0
Baghlan,0,35,119,119,56,56,161,0
Baghlan,0,770,273,0,0,28,28,20
Baghlan,70,63,0,0,126,210,259,0
Baghlan,0,0,0,0,168,196,315,0
Baghlan,0,0,0,0,0,0,380,0
Baghlan,49,49,182,0,35,84,140,0
Baghlan,0,0,0,0,147,119,161,0
Baghlan,259,490,1750,910,182,231,238,0
Baghlan,0,0,0,0,700,154,294,0
Baghlan,189,133,725,16,0,84,210,0
Baghlan,168,119,84,63,0,0,0,0
Baghlan,35,84,84,0,21,14,42,0
Baghlan,0,0,0,0,84,273,0,0
Baghlan,0,0,0,0,665,287,175,0
Baghlan,0,0,0,0,0,35,268,0
Baghlan,0,7,42,0,49,70,84,0
Baghlan,0,0,420,0,0,0,77,0
Baghlan,0,0,0,0,0,49,70,70
Baghlan,0,0,0,0,126,182,0,0
Baghlan,42,119,77,0,182,273,203,154
Baghlan,21,84,0,0,84,119,112,0
Baghlan,0,0,21,0,245,168,182,0
Baghlan,0,0,0,0,0,161,168,0
Baghlan,0,0,0,0,700,630,413,0
Baghlan,0,0,0,0,644,420,244,0
Baghlan,0,0,0,0,280,213,189,0
Baghlan,0,0,0,0,0,210,175,0
Baghlan,0,0,0,98,56,112,91,140
Baghlan,0,0,0,0,35,49,63,112
Baghlan,0,0,0,0,28,35,126,91
Baghlan,0,0,0,0,28,42,175,94
Baghlan,0,0,162,49,14,49,38,126
Baghlan,0,0,0,0,28,70,119,84
Baghlan,0,0,0,0,35,28,49,84
Baghlan,0,0,0,0,42,128,112,63
Baghlan,0,0,0,105,42,94,84,112
Baghlan,0,0,0,0,28,49,140,112
Baghlan,0,0,0,49,0,126,147,49
Baghlan,0,0,0,0,56,28,143,91
Baghlan,0,0,0,0,28,56,98,147
Baghlan,0,0,0,0,14,35,63,77
Baghlan,0,0,0,0,35,112,336,77
Baghlan,0,0,0,0,35,67,140,119
Baghlan,0,0,0,0,56,91,136,70
Baghlan,0,0,0,0,21,49,91,28
Baghlan,0,0,0,0,21,70,91,42
Baghlan,0,0,0,0,28,189,126,63
Baghlan,0,0,0,0,35,224,194,98
Baghlan,0,0,0,56,70,105,98,28
Baghlan,0,0,0,0,91,35,84,49
Baghlan,0,0,0,0,77,315,217,70
Baghlan,0,0,0,0,84,94,112,84
Baghlan,0,0,63,35,77,140,161,63
Baghlan,0,0,0,0,63,126,201,70
Baghlan,0,0,0,0,91,126,133,98
Baghlan,0,0,0,0,84,133,168,98
Baghlan,0,0,0,0,47,126,140,84
Baghlan,0,0,0,0,28,84,156,42
Baghlan,0,0,0,0,49,105,140,112
Baghlan,0,0,0,0,77,105,179,133
Baghlan,0,0,0,0,42,91,56,227
Baghlan,0,0,0,0,0,119,217,203
Baghlan,0,0,0,0,21,77,112,70
Baghlan,0,0,0,0,77,84,35,56
Baghlan,0,0,0,0,42,77,91,33
Baghlan,0,0,0,70,35,175,154,77
Baghlan,0,0,0,0,105,91,141,70
Baghlan,0,0,0,0,7,133,259,154
Baghlan,0,0,0,0,49,315,182,63
Baghlan,0,0,0,0,161,133,91,168
Baghlan,0,0,42,63,77,168,140,105
Baghlan,0,0,0,0,56,54,98,56
Baghlan,0,0,0,0,42,189,224,175
Baghlan,0,0,0,0,105,98,161,70
Baghlan,0,0,0,0,42,224,280,119
Baghlan,0,0,0,0,28,259,77,91
Baghlan,0,0,0,0,42,133,96,126
Baghlan,0,0,0,0,56,140,182,52
Baghlan,0,0,0,0,154,84,182,91
Baghlan,0,0,0,0,91,126,189,70
Baghlan,0,0,0,0,49,105,196,91
Baghlan,0,0,1120,0,0,49,224,21
Baghlan,0,0,0,0,14,350,371,159
Baghlan,0,0,0,0,0,63,280,91
Baghlan,133,42,287,0,0,28,420,84
Baghlan,0,0,0,0,63,77,112,0
Baghlan,0,0,0,0,0,14,98,77
Baghlan,0,70,350,0,35,56,133,0
Baghlan,0,0,210,140,0,350,385,77
Baghlan,0,0,0,0,49,77,91,49
Baghlan,70,98,14,0,77,224,154,0
Baghlan,0,0,0,0,119,35,77,168
Baghlan,77,21,98,14,7,56,77,98
Baghlan,0,231,112,0,28,301,112,21
Baghlan,21,0,231,0,7,0,42,49
Baghlan,20,35,14,0,7,7,28,14
Baghlan,21,98,91,49,21,84,154,35
Baghlan,0,84,77,0,42,371,189,63
Baghlan,42,14,35,0,0,70,35,21
Baghlan,0,189,84,49,7,14,21,35
Baghlan,14,84,630,91,0,105,49,70
Baghlan,0,210,14,14,14,70,21,98
Baghlan,63,0,0,0,0,7,469,77
Baghlan,196,84,140,0,14,84,28,70
Baghlan,119,98,7,14,189,98,98,0
Baghlan,0,0,0,0,7,0,84,21
Baghlan,20,69,273,49,7,91,144,42
Baghlan,56,98,0,0,35,28,196,0
Baghlan,49,28,168,0,14,14,7,21
Baghlan,14,56,98,175,70,21,63,175
Baghlan,14,35,84,0,0,35,105,14
Baghlan,56,301,119,0,35,56,21,175
Baghlan,14,35,98,0,28,42,35,140
Baghlan,0,84,73,0,35,56,219,14
Baghlan,49,105,70,0,0,49,56,49
Baghlan,0,224,147,0,35,35,322,0
Baghlan,28,140,14,0,63,21,105,0
Baghlan,0,0,70,0,0,0,49,49
Baghlan,0,0,0,0,0,119,287,133
Baghlan,105,21,70,175,469,112,287,87
Baghlan,0,98,112,35,14,420,42,28
Baghlan,0,161,84,0,21,112,14,0
Baghlan,0,0,21,0,140,525,56,35
Baghlan,0,0,0,0,0,0,119,35
Baghlan,0,168,42,0,63,14,175,7
Baghlan,21,21,231,0,0,7,98,77
Baghlan,0,0,0,0,105,350,106,98
Baghlan,0,0,0,0,0,560,56,140
Baghlan,0,20,105,0,14,350,21,0
Baghlan,0,0,105,49,56,112,266,147
Baghlan,0,35,14,14,91,770,126,122
Baghlan,0,0,0,59,280,56,28,238
Baghlan,0,0,0,0,70,175,1799,126
Baghlan,0,0,0,0,105,245,126,63
Baghlan,0,0,105,56,81,49,0,119
Baghlan,21,0,140,35,14,119,56,0
Baghlan,35,189,209,94,21,196,644,154
Baghlan,0,0,0,0,42,168,896,98
Baghlan,0,210,95,63,154,224,187,70
Baghlan,0,0,154,0,42,126,32,49
Baghlan,0,0,140,0,21,126,31,21
Baghlan,0,0,0,0,700,210,168,98
Baghlan,35,63,21,0,0,28,287,70
Baghlan,0,0,0,0,35,112,82,140
Baghlan,0,0,0,0,0,35,123,49
Baghlan,0,0,0,0,0,147,21,35
Baghlan,0,0,0,0,21,175,35,70
Baghlan,14,7,0,0,56,182,35,0
Baghlan,0,0,0,0,0,490,84,84
Baghlan,0,0,0,0,0,77,56,14
Baghlan,0,0,14,0,315,21,4914,35
Baghlan,105,105,91,0,0,70,77,35
Baghlan,56,70,70,7,84,273,308,42
Baghlan,0,0,0,0,56,140,84,35
Baghlan,0,98,84,0,0,81,0,0
Baghlan,490,462,140,35,0,28,28,294
Baghlan,0,0,0,0,0,0,301,70
Baghlan,120,124,210,0,0,91,98,280
Baghlan,0,0,98,0,0,56,73,70
Baghlan,105,168,91,14,14,21,21,210
Baghlan,42,56,189,0,0,21,112,0
Baghlan,0,35,35,21,35,35,35,119
Baghlan,0,0,210,0,28,301,28,28
Baghlan,0,182,49,0,35,0,84,0
Baghlan,0,0,0,0,0,35,125,66
Baghlan,0,0,0,0,42,14,7,140
Baghlan,42,770,595,63,763,35,1225,98
Baghlan,7,21,175,0,0,42,14,0
Baghlan,21,105,126,0,7,0,224,140
Baghlan,84,42,70,0,14,21,133,0
Baghlan,14,84,21,0,21,0,7,0
Baghlan,35,301,56,0,7,49,70,7
Baghlan,63,28,7,21,49,0,70,119
Baghlan,35,63,129,0,0,28,70,0
Baghlan,14,7,35,98,84,161,43,73
Baghlan,0,0,0,0,35,28,105,14
Baghlan,0,0,0,0,49,14,168,203
Baghlan,147,140,21,0,105,42,114,0
Baghlan,49,42,210,21,84,49,70,42
Baghlan,0,0,49,0,70,350,70,0
Baghlan,0,0,133,0,0,0,154,28
Baghlan,0,0,0,0,0,35,294,193
Baghlan,0,35,0,0,0,210,0,168
Baghlan,0,140,0,63,84,154,0,157
Baghlan,84,21,70,63,49,21,76,196
Baghlan,0,0,0,0,70,49,133,63
Baghlan,0,140,210,140,0,161,91,0
Baghlan,0,0,0,0,42,161,70,0
Baghlan,140,0,175,14,70,0,35,0
Baghlan,70,280,35,0,49,70,42,14
Baghlan,210,35,42,0,7,28,35,14
Baghlan,0,140,28,0,42,28,21,7
Baghlan,0,21,28,0,105,7,42,0
Baghlan,70,210,42,35,49,7,21,42
Baghlan,0,0,21,70,0,14,0,0
Baghlan,42,21,0,0,0,0,14,7
Baghlan,0,7,0,0,28,21,56,0
Baghlan,7,0,21,0,91,14,0,0
Baghlan,0,0,0,0,105,21,77,0
Baghlan,0,140,0,0,0,0,0,0
Baghlan,0,7,0,0,84,0,77,0
Baghlan,0,0,0,0,0,63,399,0
Baghlan,35,0,21,0,245,0,0,0
Baghlan,0,0,196,0,7,21,292,0
Baghlan,308,0,0,0,0,21,168,0
Baghlan,0,7,28,0,21,77,7,0
Baghlan,0,70,175,84,112,91,0,0
Baghlan,28,0,0,0,0,21,63,0
Baghlan,0,0,0,0,21,0,0,0
Baghlan,0,0,0,0,0,28,0,105
Baghlan,77,0,0,56,70,49,0,0
Baghlan,7,0,0,0,7,21,0,0
Baghlan,0,0,0,0,28,91,112,0
Baghlan,21,7,21,0,84,140,259,70
Baghlan,0,0,0,0,14,1260,231,0
Baghlan,0,0,0,0,28,7,63,0
Baghlan,35,35,0,0,91,84,63,0
Baghlan,35,0,14,14,0,77,0,0
Baghlan,0,42,35,21,0,0,56,0
Baghlan,0,14,14,0,35,231,133,0
Baghlan,56,35,35,0,84,28,0,0
Baghlan,0,0,7,0,0,21,0,0
Baghlan,0,0,84,63,0,315,0,0
Baghlan,0,0,0,0,0,42,0,259
Baghlan,140,0,420,0,21,14,0,0
Baghlan,0,42,161,0,70,0,0,0
Baghlan,0,0,0,0,28,14,7,0
Baghlan,0,0,0,70,21,14,0,0
Baghlan,0,0,0,0,21,21,0,0
Baghlan,14,35,0,64,28,182,21,0
Baghlan,42,0,0,0,0,0,0,0
Baghlan,70,0,0,0,0,77,0,0
Baghlan,98,14,56,21,0,0,0,0
Baghlan,0,0,0,0,35,0,0,0
Baghlan,0,0,70,0,140,58,231,0
Baghlan,14,0,560,0,0,19,63,0
Baghlan,0,0,0,28,70,105,42,0
Baghlan,0,0,21,0,70,0,0,0
Baghlan,0,0,245,140,0,0,0,0
Baghlan,0,0,0,0,112,98,7,0
Baghlan,0,0,35,0,153,35,35,0
Baghlan,0,0,0,28,14,98,126,0
Baghlan,0,0,0,0,98,140,105,0
Baghlan,0,35,168,84,14,112,80,0
Baghlan,0,0,0,0,7,21,0,0
Baghlan,0,0,0,0,231,0,0,0
Baghlan,0,0,0,0,112,105,20,0
Baghlan,0,0,35,35,0,0,35,14
Baghlan,0,0,70,0,0,7,49,0
Baghlan,0,0,42,0,112,56,77,0
Baghlan,0,21,0,0,70,84,35,0
Baghlan,0,0,0,0,35,14,21,0
Baghlan,0,0,0,0,133,119,202,0
Bamyan,0,0,0,0,322,70,0,13
Bamyan,0,0,0,0,28,14,20,0
Bamyan,0,0,21,0,210,196,42,49
Bamyan,0,0,4,9,2,7,5,0
Bamyan,0,22,13,42,7,14,7,13
Bamyan,0,31,0,0,42,28,49,0
Bamyan,0,0,0,0,7,7,0,0
Bamyan,56,84,161,0,7,171,35,25
Bamyan,64,175,140,0,0,0,112,20
Bamyan,10,0,0,3,4,0,12,14
Bamyan,154,30,16,0,21,0,30,35
Bamyan,7,42,0,0,0,7,20,0
Bamyan,0,84,68,21,0,7,13,12
Bamyan,0,0,21,0,70,14,7,0
Bamyan,26,25,0,0,24,21,0,12
Bamyan,0,0,0,0,28,7,0,0
Bamyan,141,35,117,147,100,48,25,21
Bamyan,0,0,0,0,7,14,7,20
Bamyan,726,0,79,0,14,14,217,15
Bamyan,13,26,0,0,0,7,0,12
Bamyan,7,15,6,0,28,0,0,14
Bamyan,0,0,0,0,90,0,0,0
Bamyan,4,24,0,0,6,22,0,21
Bamyan,21,5,23,0,0,42,42,0
Bamyan,0,7,0,0,0,0,14,42
Bamyan,0,0,0,0,7,7,35,70
Bamyan,0,0,0,0,140,56,7,0
Bamyan,0,0,16,0,4,3,0,0
Bamyan,0,0,0,0,0,0,767,119
Bamyan,0,28,0,0,105,70,28,0
Bamyan,0,7,28,0,0,5,25,0
Bamyan,0,0,0,0,119,56,10,13
Bamyan,0,0,0,0,49,0,14,0
Bamyan,217,77,0,0,28,21,35,14
Bamyan,0,0,4,24,0,0,11,0
Bamyan,0,0,13,0,0,7,13,0
Bamyan,27,7,0,0,70,35,4,18
Bamyan,0,0,7,0,0,0,0,0
Bamyan,140,7,22,0,0,0,8,12
Bamyan,7,28,3,0,5,3,12,9
Bamyan,7,0,14,0,20,17,7,0
Bamyan,15,11,15,0,0,14,7,5
Bamyan,280,0,67,14,280,70,259,215
Bamyan,140,14,210,196,0,14,35,21
Bamyan,0,0,0,0,42,0,14,0
Bamyan,24,191,66,0,188,28,21,3
Bamyan,26,7,20,0,13,35,27,3
Bamyan,70,14,12,0,7,0,0,0
Bamyan,0,0,0,0,56,7,4,0
Bamyan,14,31,0,0,70,18,42,0
Bamyan,364,14,14,0,91,91,21,14
Bamyan,0,0,102,14,0,0,23,0
Bamyan,28,0,0,4,42,0,11,3
Bamyan,56,0,10,0,91,0,17,0
Bamyan,0,91,76,98,42,0,7,63
Bamyan,77,25,33,35,0,35,0,6
Bamyan,175,195,196,35,56,105,40,28
Bamyan,0,49,140,14,14,427,336,70
Bamyan,0,0,63,210,84,419,455,193
Bamyan,21,28,14,175,126,91,175,0
Bamyan,35,0,0,63,77,84,25,7
Bamyan,0,183,28,35,28,56,397,49
Bamyan,0,0,35,140,181,147,42,119
Bamyan,0,0,0,0,0,140,126,140
Bamyan,0,0,42,0,210,0,28,21
Bamyan,0,0,3,7,34,705,56,35
Bamyan,0,0,0,35,44,420,60,70
Bamyan,0,515,273,21,21,148,833,336
Bamyan,0,1565,105,126,181,155,122,0
Bamyan,0,35,133,49,56,105,175,875
Bamyan,0,210,105,91,0,910,631,805
Bamyan,0,0,0,0,0,49,63,0
Bamyan,0,4,0,203,42,70,699,322
Bamyan,0,0,7,0,14,70,21,14
Bamyan,0,0,140,42,91,147,238,189
Bamyan,0,97,0,28,0,674,868,22
Bamyan,0,14,28,0,94,560,77,28
Bamyan,0,0,0,7,49,94,14,7
Bamyan,0,0,0,0,0,0,27,0
Bamyan,18,22,0,0,19,8,7,13
Bamyan,0,0,7,0,7,0,21,0
Bamyan,0,0,0,15,35,6,31,14
Bamyan,42,17,8,0,0,0,21,0
Bamyan,0,0,0,0,0,0,0,0
Bamyan,0,0,0,8,0,11,7,26
Bamyan,14,0,6,0,14,10,0,14
Bamyan,0,0,0,0,0,0,0,0
Bamyan,0,7,0,0,0,0,7,0
Bamyan,0,14,7,0,21,0,21,20
Bamyan,0,7,7,10,0,0,0,0
Bamyan,7,0,0,0,7,0,28,50
Bamyan,0,7,0,0,35,0,13,0
Bamyan,0,0,0,0,0,0,0,23
Bamyan,0,0,0,0,0,0,42,0
Bamyan,0,0,0,0,0,0,7,11
Bamyan,0,0,5,12,35,0,0,0
Bamyan,0,0,0,0,35,18,0,0
Bamyan,0,0,0,90,49,7,48,7
Bamyan,0,0,0,15,84,0,42,46
Bamyan,0,0,0,0,21,0,8,21
Bamyan,14,14,21,0,63,0,21,0
Bamyan,15,0,21,0,35,21,26,28
Bamyan,8,0,0,22,35,0,14,0
Bamyan,0,0,5,0,14,7,0,0
Bamyan,0,4,8,6,0,0,0,0
Bamyan,0,0,0,0,42,5,0,0
Bamyan,0,0,0,0,4,0,0,0
Bamyan,0,0,7,0,0,0,0,0
Bamyan,0,0,0,7,163,98,28,7
Bamyan,0,0,0,0,0,259,161,217
Bamyan,0,0,0,0,0,98,7,0
Bamyan,0,0,0,0,0,203,35,0
Bamyan,0,0,13,14,560,161,105,0
Bamyan,0,0,0,0,175,126,30,119
Bamyan,0,0,0,0,105,210,119,182
Bamyan,0,0,0,0,0,140,147,224
Bamyan,0,0,0,0,490,101,49,0
Bamyan,0,7,11,7,308,84,133,105
Bamyan,0,0,0,0,21,63,0,0
Bamyan,0,0,0,0,63,49,28,10
Bamyan,0,4,0,6,7,35,28,21
Bamyan,0,0,0,0,70,96,51,14
Bamyan,0,0,0,0,0,119,7,0
Bamyan,0,0,0,0,0,56,42,7
Bamyan,0,7,14,0,0,252,126,14
Bamyan,0,0,0,0,609,35,147,0
Bamyan,0,0,7,14,161,112,504,532
Bamyan,28,0,0,10,84,168,14,21
Bamyan,14,56,112,70,245,259,91,7
Bamyan,0,0,0,0,0,49,56,0
Bamyan,0,0,0,0,0,14,14,28
Bamyan,0,0,0,0,0,0,14,14
Bamyan,0,0,27,0,0,28,84,28
Bamyan,0,0,0,28,42,0,147,0
Bamyan,7,0,0,0,0,53,4,0
Bamyan,0,0,42,14,0,0,75,0
Bamyan,0,14,0,7,9,11,203,0
Bamyan,0,0,14,0,7,0,56,21
Bamyan,0,0,0,21,0,0,273,273
Bamyan,0,0,0,0,0,49,84,0
Bamyan,0,0,0,0,28,7,7,14
Bamyan,0,4,0,7,0,0,0,14
Bamyan,0,0,0,0,56,5,7,0
Bamyan,0,0,21,0,0,0,154,42
Bamyan,0,0,0,0,0,0,0,0
Bamyan,0,0,0,0,0,61,98,7
Bamyan,0,4,0,28,28,10,21,21
Bamyan,0,0,14,14,0,148,140,21
Bamyan,0,0,0,0,175,0,140,70
Bamyan,0,0,0,0,7,0,21,0
Bamyan,0,0,28,0,0,0,29,0
Bamyan,0,0,0,0,14,5,245,14
Bamyan,12,0,0,0,16,0,14,70
Bamyan,0,0,0,0,0,63,14,0
Bamyan,0,0,0,0,70,14,63,0
Bamyan,0,0,5,0,7,0,5,0
Bamyan,0,0,4,21,7,0,0,0
Bamyan,0,0,0,0,0,0,0,40
Bamyan,0,0,0,0,14,0,56,14
Bamyan,8,0,0,0,21,19,14,0
Bamyan,0,0,0,0,14,0,13,0
Bamyan,0,0,0,0,0,0,25,0
Bamyan,11,0,0,34,7,0,0,0
Bamyan,0,8,5,0,42,6,9,0
Bamyan,0,3,0,0,0,0,8,7
Bamyan,0,0,10,13,9,0,14,0
Bamyan,17,0,6,12,20,0,14,18
Bamyan,7,0,0,15,14,20,7,5
Bamyan,0,9,0,13,6,0,0,0
Bamyan,21,14,12,0,42,0,4,56
Bamyan,0,7,4,5,7,100,22,25
Bamyan,0,0,0,0,105,14,48,0
Bamyan,11,0,0,0,0,7,39,0
Bamyan,0,0,13,0,42,12,13,0
Bamyan,0,0,0,12,77,0,43,49
Bamyan,0,0,0,0,140,0,14,4
Bamyan,0,5,0,6,21,7,21,13
Bamyan,0,0,0,15,21,0,11,0
Bamyan,0,0,0,0,7,0,0,35
Bamyan,0,0,0,0,7,25,6,0
Bamyan,0,0,0,0,0,0,0,0
Bamyan,0,0,0,0,0,16,0,7
Bamyan,14,11,0,0,14,37,19,0
Bamyan,70,63,0,0,133,0,13,34
Bamyan,0,0,0,0,77,0,7,20
Bamyan,0,0,0,0,14,21,0,0
Bamyan,0,0,14,14,0,287,47,56
Bamyan,0,0,0,0,0,7,0,0
Bamyan,0,234,140,0,0,140,105,0
Bamyan,0,0,0,9,14,77,56,0
Bamyan,0,0,0,0,161,77,42,0
Bamyan,0,0,0,0,112,112,70,35
Bamyan,0,0,14,7,0,42,21,0
Bamyan,0,0,0,0,42,443,0,49
Bamyan,0,0,16,21,35,77,7,0
Bamyan,0,0,0,35,0,140,0,16
Bamyan,0,0,0,0,0,182,28,0
Bamyan,0,0,0,21,42,98,14,7
Bamyan,0,0,0,0,56,168,139,196
Bamyan,0,0,0,0,0,210,77,63
Bamyan,0,0,0,0,0,154,28,14
Bamyan,0,0,0,0,0,0,0,35
Bamyan,0,14,0,28,0,28,21,0
Bamyan,0,0,0,0,42,56,42,56
Bamyan,0,0,0,0,21,238,35,0
Bamyan,84,0,0,17,0,668,21,119
Bamyan,0,0,0,0,0,318,21,84
Bamyan,0,0,35,35,0,22,4,0
Bamyan,0,0,0,0,0,336,28,14
Bamyan,0,0,0,0,0,42,21,0
Bamyan,0,0,0,8,119,40,35,0
Bamyan,0,68,35,14,0,112,119,21
Bamyan,0,0,0,14,0,196,70,343
Bamyan,0,0,0,17,0,119,49,70
Bamyan,0,0,0,0,0,105,0,98
Bamyan,0,42,63,14,0,443,14,14
Bamyan,0,0,0,0,224,336,91,98
Bamyan,0,0,0,0,0,21,63,63
Bamyan,0,0,0,0,39,56,28,0
Bamyan,0,28,63,21,0,84,21,0
Bamyan,0,0,0,0,0,0,112,0
Bamyan,0,0,0,0,0,0,0,70
Bamyan,0,21,0,0,0,168,196,0
Bamyan,0,0,0,0,35,140,84,42
Bamyan,0,0,0,0,0,126,28,76
Bamyan,0,0,0,3,0,0,14,7
Bamyan,0,0,0,0,0,140,78,0
Bamyan,0,0,0,0,0,322,42,147
Bamyan,0,0,10,0,168,21,70,28
Bamyan,0,0,0,0,0,294,42,56
